ID,Dropoff Date,Pickup Date,Mechanic,Repair type
1,1/31/00,2/1/00,Peter,C
2,1/30/00,2/1/00,Simone,C
3,1/29/00,2/1/00,Rachel,D
4,1/1/00,1/3/00,Simone,C
5,1/26/00,1/29/00,Peter,D
6,1/25/00,1/25/00,Peter,E
7,1/7/00,1/7/00,Rachel,D
8,1/28/00,1/28/00,Larry,D
9,1/2/00,1/2/00,Larry,A
10,1/1/00,1/1/00,Bob,B
11,1/23/00,1/23/00,Simone,B
12,1/20/00,1/22/00,Bob,F
13,1/13/00,1/17/00,Simone,F
14,1/7/00,1/8/00,Peter,E
15,1/29/00,2/1/00,Larry,E
16,1/26/00,1/27/00,Bob,A
17,1/23/00,1/23/00,Peter,D
18,1/20/00,1/23/00,Bob,E
19,1/24/00,1/27/00,Simone,D
20,1/12/00,1/13/00,Rachel,E
21,1/18/00,1/20/00,Bob,F
22,1/1/00,1/3/00,Peter,F
23,1/21/00,1/21/00,Larry,C
24,1/30/00,1/30/00,Peter,A
25,1/8/00,1/9/00,Rachel,E
26,1/8/00,1/8/00,Larry,B
27,1/5/00,1/8/00,Peter,D
28,1/15/00,1/16/00,Rachel,F
29,1/16/00,1/16/00,Bob,C
30,1/20/00,1/21/00,Larry,B
31,1/13/00,1/18/00,Rachel,C
32,1/18/00,1/18/00,Simone,B
33,1/13/00,1/14/00,Bob,D
34,1/20/00,1/21/00,Larry,A
35,1/2/00,1/3/00,Larry,F
36,1/14/00,1/17/00,Simone,E
37,1/22/00,1/22/00,Simone,C
38,1/26/00,1/31/00,Simone,C
39,1/23/00,1/28/00,Simone,C
40,1/30/00,1/30/00,Larry,A
41,1/26/00,1/26/00,Rachel,C
42,1/20/00,1/21/00,Bob,A
43,1/7/00,1/7/00,Rachel,B
44,1/7/00,1/7/00,Peter,A
45,1/27/00,1/30/00,Bob,E
46,1/27/00,1/30/00,Larry,F
47,1/3/00,1/4/00,Rachel,B
48,1/10/00,1/11/00,Simone,B
49,1/22/00,1/25/00,Bob,C
50,1/10/00,1/13/00,Bob,D
51,1/7/00,1/7/00,Larry,E
52,1/8/00,1/8/00,Rachel,E
53,1/27/00,1/29/00,Larry,F
54,1/4/00,1/6/00,Larry,F
55,1/13/00,1/13/00,Bob,C
56,1/25/00,1/25/00,Peter,C
57,1/17/00,1/18/00,Simone,B
58,1/28/00,1/28/00,Rachel,E
59,1/30/00,2/1/00,Rachel,E
60,1/30/00,2/4/00,Peter,E
61,1/14/00,1/14/00,Larry,D
62,1/2/00,1/2/00,Bob,B
63,1/10/00,1/11/00,Bob,F
64,1/26/00,1/29/00,Peter,C
65,1/16/00,1/17/00,Bob,B
66,1/12/00,1/13/00,Bob,D
67,1/17/00,1/17/00,Bob,C
68,1/29/00,1/29/00,Larry,D
69,1/5/00,1/5/00,Simone,B
70,1/21/00,1/21/00,Larry,A
71,2/1/00,2/3/00,Simone,F
72,1/21/00,1/24/00,Rachel,F
73,1/31/00,1/31/00,Bob,B
74,1/14/00,1/16/00,Larry,C
75,1/3/00,1/4/00,Larry,C
76,1/7/00,1/7/00,Simone,E
77,1/25/00,1/27/00,Rachel,C
78,1/19/00,1/21/00,Larry,C
79,1/12/00,1/14/00,Simone,C
80,1/24/00,1/24/00,Simone,A
81,1/13/00,1/13/00,Simone,A
82,2/1/00,2/2/00,Larry,E
83,1/20/00,1/25/00,Rachel,C
84,1/9/00,1/10/00,Rachel,B
85,1/27/00,1/27/00,Peter,A
86,1/16/00,1/17/00,Rachel,A
87,1/26/00,1/27/00,Larry,A
88,1/4/00,1/5/00,Simone,E
89,1/15/00,1/17/00,Rachel,C
90,1/27/00,1/28/00,Larry,A
91,1/13/00,1/16/00,Larry,D
92,1/8/00,1/12/00,Larry,C
93,1/16/00,1/16/00,Simone,B
94,1/11/00,1/11/00,Bob,D
95,1/20/00,1/22/00,Peter,C
96,1/22/00,1/25/00,Bob,D
97,1/12/00,1/13/00,Bob,B
98,1/1/00,1/3/00,Larry,E
99,1/27/00,,Simone,B
100,1/28/00,1/30/00,Bob,D
101,1/10/00,1/11/00,Rachel,B
102,1/23/00,1/26/00,Simone,D
103,1/26/00,1/29/00,Simone,F
104,1/18/00,1/18/00,Rachel,B
105,1/17/00,1/18/00,Rachel,B
106,1/21/00,1/21/00,Rachel,E
107,1/29/00,1/30/00,Rachel,D
108,1/22/00,1/24/00,Peter,D
109,1/16/00,1/17/00,Larry,F
110,1/1/00,1/1/00,Simone,A
111,1/26/00,1/26/00,Simone,F
112,1/25/00,1/26/00,Rachel,A
113,1/15/00,1/16/00,Rachel,D
114,1/22/00,1/23/00,Simone,C
115,1/7/00,1/10/00,Bob,C
116,1/22/00,1/24/00,Rachel,F
117,1/3/00,1/3/00,Peter,F
118,1/25/00,1/30/00,Simone,C
119,1/24/00,1/26/00,Bob,D
120,1/23/00,1/25/00,Bob,D
121,1/29/00,2/1/00,Simone,C
122,1/20/00,1/24/00,Larry,E
123,1/10/00,1/11/00,Bob,D
124,1/24/00,1/29/00,Bob,C
125,1/10/00,1/11/00,Simone,B
126,1/12/00,1/14/00,Peter,E
127,1/13/00,1/14/00,Peter,B
128,1/2/00,1/3/00,Rachel,C
129,1/6/00,1/7/00,Peter,F
130,1/22/00,1/22/00,Larry,B
131,1/14/00,1/17/00,Larry,E
132,1/22/00,1/22/00,Bob,F
133,1/12/00,1/13/00,Rachel,D
134,1/23/00,1/26/00,Bob,E
135,1/13/00,1/13/00,Peter,C
136,1/21/00,1/26/00,Simone,C
137,1/21/00,1/21/00,Peter,B
138,2/1/00,2/1/00,Rachel,E
139,1/3/00,1/3/00,Rachel,F
140,1/22/00,1/26/00,Bob,C
141,1/6/00,1/9/00,Simone,D
142,2/1/00,2/2/00,Rachel,B
143,1/31/00,1/31/00,Larry,A
144,1/15/00,1/16/00,Simone,B
145,1/13/00,1/17/00,Rachel,C
146,1/6/00,1/6/00,Larry,D
146,1/6/00,1/7/00,Larry,D
147,1/14/00,1/14/00,Simone,A
148,1/30/00,1/30/00,Rachel,B
149,1/23/00,1/27/00,Rachel,E
150,1/21/00,1/21/00,Bob,A
151,1/25/00,1/25/00,Bob,B
152,1/2/00,1/3/00,Peter,C
153,1/20/00,1/20/00,Larry,D
154,1/29/00,1/29/00,Rachel,D
155,1/9/00,1/14/00,Peter,C
156,1/21/00,1/22/00,Rachel,A
157,1/9/00,1/10/00,Simone,C
158,1/24/00,1/24/00,Rachel,F
159,1/24/00,1/25/00,Simone,F
160,1/15/00,1/20/00,Simone,E
161,1/10/00,1/14/00,Rachel,F
162,1/6/00,1/11/00,Simone,E
163,1/5/00,1/6/00,Simone,B
164,1/7/00,1/9/00,Rachel,C
165,1/28/00,1/29/00,Peter,B
166,1/3/00,1/4/00,Larry,E
167,1/1/00,1/4/00,Rachel,D
168,1/30/00,2/2/00,Rachel,D
169,2/1/00,2/6/00,Peter,E
170,1/4/00,1/8/00,Rachel,F
171,1/12/00,1/13/00,Peter,A
172,2/1/00,2/5/00,Larry,C
173,1/18/00,1/18/00,Peter,A
174,1/21/00,1/22/00,Larry,A
175,1/20/00,1/24/00,Rachel,E
176,1/7/00,1/10/00,Rachel,F
177,1/5/00,1/6/00,Simone,B
178,1/20/00,1/23/00,Larry,D
179,1/26/00,1/26/00,Simone,D
180,1/16/00,1/18/00,Simone,F
181,2/1/00,2/1/00,Rachel,D
182,1/10/00,1/13/00,Bob,D
183,1/23/00,1/24/00,Larry,A
184,1/8/00,1/8/00,Larry,A
185,1/22/00,1/23/00,Simone,D
186,1/3/00,1/4/00,Larry,C
187,1/27/00,1/28/00,Rachel,B
188,1/23/00,1/23/00,Peter,D
189,1/4/00,1/6/00,Larry,D
190,1/28/00,1/31/00,Peter,C
191,1/31/00,1/31/00,Bob,B
192,1/22/00,1/26/00,Simone,E
193,1/3/00,1/8/00,Peter,E
194,1/6/00,1/10/00,Simone,C
195,1/3/00,1/7/00,Larry,F
196,1/13/00,1/14/00,Bob,A
197,1/3/00,1/4/00,Peter,A
198,1/24/00,1/27/00,Simone,D
199,2/1/00,2/1/00,Bob,D
200,1/11/00,1/10/00,Simone,B
201,1/2/00,1/7/00,Rachel,E
202,1/5/00,1/9/00,Larry,F
203,1/16/00,1/16/00,Bob,C
204,1/29/00,1/30/00,Simone,E
205,1/17/00,1/17/00,Peter,A
206,1/8/00,1/8/00,Simone,A
207,1/31/00,2/1/00,Peter,A
208,1/20/00,1/20/00,Larry,B
209,2/1/00,2/4/00,Peter,E
210,1/4/00,1/6/00,Rachel,C
211,1/9/00,1/10/00,Bob,A
212,1/24/00,1/25/00,Rachel,A
213,1/18/00,1/20/00,Simone,E
214,1/4/00,1/7/00,Larry,D
215,1/3/00,1/6/00,Peter,E
216,1/7/00,1/10/00,Bob,C
